symbol,strategy_name,trades,profitable_trades,loss_trades,average_profit,average_trade_days,average_percent_profit,trades_days,trades_profit,trades_percent,last_update,percent_wins,table_name,last_sale_date,last_sell_date_diff
MELI,ALGO_EMA_XOVER_CGPT,15,14,1,26.2267,9.2000,2.1073,"[2.0, 1.0, 2.0, 4.0, 3.0, 2.0, 4.0, 18.0, 34.0, 49.0, 1.0, 2.0, 13.0, 2.0, 1.0]","[65.91000000000008, -7.0, 21.74000000000001, 5.980000000000018, 30.180000000000064, 28.74000000000001, 40.11000000000013, 40.27999999999997, 0.44000000000005457, 31.319999999999936, 33.61000000000013, 13.069999999999936, 34.19999999999982, 25.910000000000082, 28.909999999999854]","[5.633285185596711, -0.5953899804371864, 1.8609189892487852, 0.5311919841530702, 2.7319634289852504, 2.470664087685365, 3.285415898759072, 3.1848946802454274, 0.03313253012048604, 2.427906976744181, 2.5551940153266126, 0.9698363818498821, 2.618863474512012, 1.8472572756698238, 2.054084010686058]",2023-09-12 03:36:55,0.9333333333333333,EMA_XOVER_1D_STOCK_RESULTS,2023-09-08 21:30:00+00:00,9
ASTE,ALGO_EMA_XOVER_CGPT,6,6,0,1.0500,5.1667,2.1041,"[3.0, 1.0, 8.0, 1.0, 3.0, 15.0]","[0.7999999999999972, 0.3999999999999986, 1.5500000000000043, 1.4600000000000009, 0.6599999999999966, 1.4299999999999997]","[1.7559262510974478, 0.8541533205210305, 3.2528856243441853, 2.8131021194605026, 1.2504736642667613, 2.6981132075471694]",2023-09-12 03:31:59,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
SRDX,ALGO_EMA_XOVER_CGPT,9,9,0,0.7433,2.0000,2.0885,"[2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 5.0, 3.0, 1.0]","[1.6400000000000006, 0.6499999999999986, 0.8200000000000003, 0.6099999999999994, 0.2600000000000051, 0.720000000000006, 0.07000000000000028, 1.1199999999999974, 0.8000000000000043]","[5.046153846153848, 1.8769852728847778, 2.2905027932960906, 1.6482031883274777, 0.6872852233677111, 1.9118428040361286, 0.18494055482166522, 3.023758099352045, 2.1265284423179276]",2023-09-12 03:40:24,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
PAGP,ALGO_EMA_XOVER_CGPT,17,16,1,0.2771,14.5882,2.0210,"[1.0, 2.0, 2.0, 2.0, 50.0, 55.0, 5.0, 2.0, 1.0, 9.0, 3.0, 53.0, 11.0, 15.0, 5.0, 8.0, 24.0]","[0.0600000000000005, -0.370000000000001, 0.34999999999999964, 0.7799999999999994, 0.3200000000000003, 0.35999999999999943, 0.120000000000001, 0.25, 0.129999999999999, 0.4399999999999995, 0.27999999999999936, 0.16999999999999993, 0.39000000000000057, 0.3000000000000007, 0.5700000000000003, 0.379999999999999, 0.17999999999999972]","[0.5842259006816017, -3.5576923076923173, 2.986348122866891, 6.593406593406588, 2.4710424710424737, 2.7334851936218634, 0.9049773755656184, 1.904036557501904, 0.9900990099009824, 3.2689450222882575, 2.0231213872832323, 1.2239020878329727, 2.75035260930889, 2.063273727647873, 3.8178164768921654, 2.4579560155239264, 1.1414077362079882]",2023-09-12 03:37:58,0.9411764705882353,EMA_XOVER_1D_STOCK_RESULTS,2023-08-29 21:30:00+00:00,19
WST,ALGO_EMA_XOVER_CGPT,11,11,0,7.0682,9.4545,1.9261,"[9.0, 3.0, 3.0, 1.0, 6.0, 3.0, 2.0, 39.0, 7.0, 17.0, 14.0]","[5.669999999999959, 4.2000000000000455, 13.600000000000023, 3.4399999999999977, 4.360000000000014, 5.6200000000000045, 2.519999999999982, 7.610000000000014, 6.729999999999961, 11.350000000000023, 12.649999999999977]","[1.6882536846806486, 1.2214983713355183, 3.9321132217307144, 0.9537540201840962, 1.1971115565195942, 1.5783856653373038, 0.6885622165145586, 2.047790753996021, 1.7867572877395956, 2.946597782912335, 3.1467661691542235]",2023-09-12 03:42:08,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
LIN,ALGO_EMA_XOVER_CGPT,11,11,0,6.6809,17.2727,1.8462,"[2.0, 64.0, 2.0, 27.0, 4.0, 37.0, 21.0, 2.0, 6.0, 22.0, 3.0]","[8.100000000000023, 6.840000000000032, 9.610000000000014, 4.970000000000027, 5.060000000000002, 8.0, 5.639999999999986, 8.889999999999986, 0.06999999999999318, 8.060000000000002, 8.25]","[2.435064935064942, 1.9926586261143249, 2.742658180884162, 1.3960674157303448, 1.4062586848980052, 2.177641070310586, 1.4970139349701357, 2.363670202866179, 0.018155881208661177, 2.1104448692100237, 2.169054817930853]",2023-09-12 03:36:29,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
CBOE,ALGO_EMA_XOVER_CGPT,16,15,1,2.4612,12.4375,1.8129,"[1.0, 2.0, 20.0, 52.0, 22.0, 4.0, 7.0, 1.0, 58.0, 4.0, 9.0, 2.0, 1.0, 7.0, 1.0, 8.0]","[3.1500000000000057, 5.939999999999998, 2.1599999999999966, -0.030000000000001137, 2.140000000000015, 2.3899999999999864, 1.759999999999991, 2.780000000000001, 2.7299999999999898, 1.9300000000000068, 3.1999999999999886, 2.390000000000015, 3.5500000000000114, 1.9699999999999989, 2.1899999999999977, 1.1299999999999955]","[2.529714102152269, 4.781838673321524, 1.7029328287606407, -0.0231803430690783, 1.6507250848503665, 1.8022773546489603, 1.306122448979585, 2.0521148593784613, 1.9654427645788262, 1.3722980659840778, 2.2619636672085877, 1.6488444291134978, 2.4098839182676066, 1.3257065948855982, 1.4754429697500488, 0.7448421330169372]",2023-09-12 03:32:45,0.9375,EMA_XOVER_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
CYBR,ALGO_EMA_XOVER_CGPT,13,12,1,2.7508,3.9231,1.7669,"[7.0, 1.0, 1.0, 5.0, 1.0, 1.0, 2.0, 1.0, 2.0, 3.0, 3.0, 22.0, 2.0]","[3.6500000000000057, 7.1200000000000045, 4.430000000000007, 3.009999999999991, 1.460000000000008, 0.8499999999999943, 1.6100000000000136, 1.789999999999992, -3.829999999999984, 1.9499999999999886, 4.050000000000011, 4.550000000000011, 5.1200000000000045]","[2.4068578964721437, 4.781411590893832, 2.858064516129037, 1.9673202614379024, 0.9494082455455898, 0.5489537587186737, 1.024629287850833, 1.1091832940884818, -2.309315646668667, 1.255553409310404, 2.5007718431614765, 2.8003446578040445, 3.0763684431893314]",2023-09-12 03:33:33,0.9230769230769231,EMA_XOVER_1D_STOCK_RESULTS,2023-09-07 21:30:00+00:00,10
BRO,ALGO_EMA_XOVER_CGPT,9,9,0,1.1656,8.1111,1.6939,"[2.0, 31.0, 3.0, 7.0, 2.0, 2.0, 2.0, 21.0, 3.0]","[1.3700000000000045, 0.6500000000000057, 1.6400000000000006, 0.12999999999999545, 0.9500000000000028, 1.7999999999999972, 1.6700000000000017, 0.9200000000000017, 1.3599999999999994]","[2.1296440230063807, 0.9887435351384328, 2.4695076042764654, 0.19005847953215707, 1.3830251856165423, 2.588438308886967, 2.3494653911086125, 1.2816940651992221, 1.8645462023581016]",2023-09-12 03:32:33,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
CEG,ALGO_EMA_XOVER_CGPT,7,7,0,1.6657,29.1429,1.6588,"[14.0, 162.0, 1.0, 6.0, 4.0, 8.0, 9.0]","[1.509999999999991, 0.5300000000000011, 0.7199999999999989, 4.189999999999998, 0.8599999999999994, 2.440000000000012, 1.4100000000000108]","[1.5879692922494384, 0.5516810658894569, 0.7503908285565386, 4.287322214263786, 0.8223369669152797, 2.2919406349802856, 1.3199775322973328]",2023-09-12 03:32:52,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-09-08 21:30:00+00:00,9
ENSG,ALGO_EMA_XOVER_CGPT,14,13,1,1.5393,18.0000,1.6442,"[3.0, 1.0, 53.0, 5.0, 1.0, 3.0, 7.0, 8.0, 1.0, 12.0, 3.0, 59.0, 9.0, 87.0]","[2.0700000000000074, 2.0799999999999983, -0.4200000000000017, 3.0799999999999983, 1.0400000000000063, 0.9900000000000091, 0.010000000000005116, 0.6099999999999994, 1.6800000000000068, 0.45999999999999375, 2.8100000000000023, 1.2199999999999989, 2.280000000000001, 3.6400000000000006]","[2.390300230946891, 2.3657870791628732, -0.46296296296296485, 3.3507397737162727, 1.1367362553284581, 1.077140681101087, 0.01062925170068571, 0.6501119045081524, 1.7964071856287498, 0.48147372828134155, 2.967578413771256, 1.2412249465866303, 2.3090945918574044, 3.7044575615713415]",2023-09-12 03:34:07,0.9285714285714286,EMA_XOVER_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
TJX,ALGO_EMA_XOVER_CGPT,13,13,0,1.3058,15.2308,1.6103,"[2.0, 8.0, 2.0, 2.0, 3.0, 27.0, 116.0, 2.0, 6.0, 7.0, 16.0, 5.0, 2.0]","[1.0600000000000023, 1.9099999999999966, 0.9200000000000017, 0.4399999999999977, 0.4899999999999949, 2.1299999999999955, 1.2800000000000011, 1.0750000000000028, 1.3100000000000023, 1.75, 1.8500000000000085, 0.3100000000000023, 2.450000000000003]","[1.490648291379556, 2.632304299889742, 1.2523822488429102, 0.571799870045481, 0.6163522012578552, 2.6512322628827425, 1.5705521472392654, 1.289974200515993, 1.5589670355825327, 2.067091896999764, 2.1213163628024407, 0.35028248587570876, 2.760563380281693]",2023-09-12 03:40:55,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
ROST,ALGO_EMA_XOVER_CGPT,8,8,0,1.7137,23.1250,1.4558,"[5.0, 1.0, 6.0, 13.0, 1.0, 12.0, 143.0, 4.0]","[2.6099999999999994, 1.6799999999999926, 0.04999999999999716, 1.0, 1.3299999999999983, 2.039999999999992, 2.8299999999999983, 2.1700000000000017]","[2.26091476091476, 1.4465300499397216, 0.042480883602376514, 0.8625150940141453, 1.1137162954279, 1.7181841152193986, 2.3843626253264794, 1.817572661026888]",2023-09-12 03:39:12,1.0,EMA_XOVER_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
ROCK,ALGO_EMA_XOVER_CGPT,11,10,1,0.7818,10.5455,1.1247,"[1.0, 41.0, 3.0, 4.0, 13.0, 12.0, 1.0, 11.0, 9.0, 19.0, 2.0]","[1.3900000000000006, -10.159999999999997, 0.22999999999999687, 0.8599999999999994, 2.1200000000000045, 1.1599999999999966, 2.3699999999999974, 1.1300000000000026, 7.980000000000004, 1.3599999999999994, 0.1599999999999966]","[2.5295723384895368, -18.0365702112551, 0.4218635363169422, 1.5679124886052862, 3.6748136592130427, 1.9450033534540518, 3.920595533498755, 1.809157861031064, 12.464854732895978, 1.8630136986301362, 0.21192052980131998]",2023-09-12 03:39:12,0.9090909090909091,EMA_XOVER_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
DOX,ALGO_EMA_XOVER_CGPT,12,11,1,0.8825,23.6667,1.0444,"[1.0, 13.0, 9.0, 5.0, 85.0, 7.0, 1.0, 21.0, 3.0, 89.0, 8.0, 42.0]","[0.18000000000000682, 2.7099999999999937, 0.29999999999999716, 1.1700000000000017, 0.18999999999999773, 2.1100000000000136, 2.049999999999997, 4.819999999999993, 1.6400000000000006, 1.7900000000000063, 2.299999999999997, -8.670000000000002]","[0.2173125679101857, 3.2185273159144816, 0.3470213996529753, 1.3379073756432265, 0.21295673615780963, 2.4026417672512115, 2.310640216411178, 5.285087719298238, 1.7634408602150546, 1.871601840234218, 2.3915982115004653, -8.826224167769523]",2023-09-12 03:33:51,0.9166666666666666,EMA_XOVER_1D_STOCK_RESULTS,2023-09-01 21:30:00+00:00,16
COP,ALGO_EMA_XOVER_CGPT,22,20,2,0.8341,8.6818,1.0021,"[1.0, 12.0, 2.0, 2.0, 7.0, 1.0, 1.0, 1.0, 3.0, 2.0, 9.0, 1.0, 15.0, 4.0, 4.0, 3.0, 5.0, 1.0, 4.0, 86.0, 2.0, 25.0]","[3.3700000000000045, -2.0, 4.230000000000004, 4.140000000000001, 0.0799999999999983, 1.6299999999999955, 2.819999999999993, 2.5500000000000114, 3.519999999999996, 0.6400000000000006, 1.730000000000004, 1.4500000000000028, 2.5700000000000074, 2.480000000000004, 2.8900000000000006, 3.1700000000000017, 8.5, 1.5500000000000114, 1.1299999999999955, -34.07000000000001, 0.4200000000000017, 5.549999999999997]","[3.8053297199638716, -2.2383883603805264, 4.741620894518556, 4.498044328552804, 0.0839366278459745, 1.6612311455360735, 2.866144933428187, 2.547452547452559, 3.3655225164929683, 0.574248541947062, 1.556175227129625, 1.275398012138273, 2.2237604914770333, 2.0908860972936547, 2.4127567206545337, 2.545571348269495, 6.614785992217899, 1.1676082862523627, 0.8530877245961009, -25.697691959571582, 0.3642039542143615, 4.734686913495988]",2023-09-12 03:33:17,0.9090909090909091,EMA_XOVER_1D_STOCK_RESULTS,2023-09-05 21:30:00+00:00,12
IRM,ALGO_EMA_XOVER_CGPT,17,16,1,0.5071,15.1176,0.9767,"[1.0, 3.0, 20.0, 7.0, 16.0, 3.0, 17.0, 9.0, 2.0, 4.0, 3.0, 32.0, 92.0, 11.0, 4.0, 2.0, 31.0]","[0.740000000000002, 0.22999999999999687, 4.229999999999997, 1.0700000000000003, 0.7000000000000028, 0.6300000000000026, -11.009999999999998, 0.5700000000000003, 1.490000000000002, 0.30999999999999517, 0.5499999999999972, 1.8999999999999986, 1.3500000000000014, 0.8000000000000043, 1.490000000000002, 2.3299999999999983, 1.240000000000002]","[1.543918214062178, 0.471601394299768, 8.721649484536076, 1.981481481481482, 1.277605402445707, 1.1705685618729145, -19.870059556036814, 1.0857142857142863, 2.7860882572924495, 0.572695363014955, 1.007326007326002, 3.502949852507372, 2.416756176154675, 1.413927182750096, 2.570738440303661, 3.956529122092033, 1.9951729686242994]",2023-09-12 03:35:58,0.9411764705882353,EMA_XOVER_1D_STOCK_RESULTS,2023-08-31 21:30:00+00:00,17
BIIB,ALGO_EMA_XOVER_CGPT,12,11,1,1.7125,17.0000,0.7940,"[2.0, 1.0, 4.0, 5.0, 1.0, 1.0, 4.0, 5.0, 4.0, 101.0, 2.0, 74.0]","[16.139999999999986, 3.9799999999999613, 9.300000000000011, 0.18000000000000682, 6.509999999999991, 3.180000000000007, 14.28000000000003, 6.829999999999984, 1.1599999999999682, 6.509999999999991, 2.2200000000000273, -49.74000000000001]","[6.341597579662876, 1.4959594061266532, 3.4533976977348724, 0.06428571428571672, 2.3586101952827763, 1.1283798169044097, 4.98620761898112, 2.275377286204479, 0.381140134713313, 2.1755112952813764, 0.7179818887451576, -15.850355310538228]",2023-09-12 03:32:24,0.9166666666666666,EMA_XOVER_1D_STOCK_RESULTS,2023-08-22 21:30:00+00:00,26
BR,ALGO_EMA_XOVER_CGPT,11,10,1,1.1245,7.8182,0.7566,"[30.0, 8.0, 5.0, 2.0, 5.0, 2.0, 5.0, 5.0, 13.0, 3.0, 8.0]","[-23.909999999999997, 2.8799999999999955, 3.6899999999999977, 2.7099999999999795, 3.8499999999999943, 2.609999999999985, 4.599999999999994, 2.4199999999999875, 7.180000000000007, 2.8899999999999864, 3.450000000000017]","[-13.77621571790735, 1.9080429309659437, 2.3954816930667344, 1.726224600292999, 2.4347056219566143, 1.6127039050914393, 2.8210474671899877, 1.4529298751200692, 4.22352941176471, 1.616240702421557, 1.907658280342835]",2023-09-12 03:32:32,0.9090909090909091,EMA_XOVER_1D_STOCK_RESULTS,2023-08-28 21:30:00+00:00,20
PGR,ALGO_EMA_XOVER_CGPT,15,14,1,0.5823,17.0000,0.6556,"[1.0, 2.0, 29.0, 59.0, 5.0, 7.0, 23.0, 11.0, 4.0, 2.0, 5.0, 11.0, 24.0, 68.0, 4.0]","[3.3299999999999983, 3.3700000000000045, 6.25, 1.829999999999984, 1.7999999999999972, 0.30000000000001137, 3.25, 4.090000000000003, 2.640000000000015, 1.25, 1.2399999999999807, 3.3400000000000034, 2.1950000000000216, -29.14, 2.990000000000009]","[2.945338758181495, 2.868329219508047, 5.170844709191694, 1.428682957295639, 1.4205666482519117, 0.229990800367994, 2.4669804159708515, 3.1036576111701346, 1.956425077812372, 0.923122369101248, 0.8988112496375621, 2.3522783294598235, 1.5039397053785692, -19.659964917015248, 2.2251990771749712]",2023-09-12 03:38:11,0.9333333333333333,EMA_XOVER_1D_STOCK_RESULTS,2023-09-08 21:30:00+00:00,9
MMSI,ALGO_EMA_XOVER_CGPT,17,16,1,0.2941,10.8824,0.5934,"[2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 3.0, 2.0, 34.0, 1.0, 36.0, 2.0, 1.0, 8.0, 3.0, 3.0, 80.0]","[3.0800000000000125, 0.6800000000000068, 0.5100000000000051, 0.45000000000000284, 2.1299999999999955, 0.7399999999999949, 1.8700000000000045, 1.269999999999996, 1.1500000000000057, 0.18999999999999773, 1.9099999999999966, 1.3899999999999864, 1.5100000000000051, 1.4599999999999937, 2.3999999999999915, 1.6400000000000006, -17.379999999999995]","[4.57516339869283, 0.9832272990167825, 0.7326533544031104, 0.6338028169014125, 3.0485186775440036, 1.033375226923607, 2.634916161758496, 1.742112482853218, 1.5930184236043852, 0.2683236830956047, 2.6579460061230122, 1.886536373507039, 2.0344920506602064, 1.8980759230369133, 3.031068451629188, 2.0204509055069613, -20.6855510592716]",2023-09-12 03:37:03,0.9411764705882353,EMA_XOVER_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
KELYA,ALGO_EMA_XOVER_CGPT,17,16,1,0.0812,5.9412,0.4607,"[1.0, 1.0, 1.0, 6.0, 1.0, 5.0, 1.0, 6.0, 13.0, 9.0, 27.0, 7.0, 1.0, 1.0, 15.0, 3.0, 3.0]","[0.7600000000000016, 0.019999999999999574, 0.17999999999999972, 0.6000000000000014, 0.1700000000000017, 0.4400000000000013, 0.5100000000000016, 0.4800000000000004, -3.8100000000000023, 0.41999999999999815, 0.6600000000000001, 0.22000000000000242, 0.240000000000002, 0.08000000000000185, 0.14999999999999858, 0.16000000000000014, 0.10000000000000142]","[4.014791336502914, 0.10432968179446829, 0.9307135470527389, 3.051881993896243, 0.8045433033601594, 2.0803782505910227, 2.362204724409456, 2.1957913998170193, -18.76847290640395, 2.255639097744351, 3.5426731078905003, 1.2229016120066838, 1.349072512647566, 0.44345898004435613, 0.8196721311475332, 0.8690928843020106, 0.5527915975677249]",2023-09-12 03:36:11,0.9411764705882353,EMA_XOVER_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
CDW,ALGO_EMA_XOVER_CGPT,13,12,1,0.5288,9.1538,0.3830,"[9.0, 19.0, 2.0, 2.0, 6.0, 4.0, 2.0, 1.0, 50.0, 6.0, 2.0, 4.0, 12.0]","[2.6100000000000136, 2.6799999999999784, 2.1699999999999875, 2.460000000000008, 5.920000000000016, 3.619999999999976, 6.599999999999994, 5.360000000000014, -43.97, 4.985000000000014, 3.579999999999984, 3.039999999999992, 7.819999999999993]","[1.373684210526323, 1.4155178788358835, 1.111965155008961, 1.247717589774806, 3.041200041097306, 1.8092762894841943, 3.249950758321841, 2.595515955643801, -20.600637181409294, 2.6157680703135324, 1.8016204519148427, 1.496799606105363, 3.8205980066445147]",2023-09-12 03:32:52,0.9230769230769231,EMA_XOVER_1D_STOCK_RESULTS,2023-09-01 21:30:00+00:00,16
ZBH,ALGO_EMA_XOVER_CGPT,11,10,1,0.2127,14.7273,0.2855,"[5.0, 4.0, 18.0, 1.0, 1.0, 43.0, 4.0, 8.0, 29.0, 10.0, 39.0]","[2.480000000000004, 2.3799999999999955, 2.4399999999999977, 1.3900000000000006, 2.6700000000000017, 0.9000000000000057, 5.640000000000015, 4.710000000000008, 3.4599999999999795, 0.7600000000000193, -24.48999999999998]","[1.984635083226636, 1.8790462655929225, 1.9342053111375328, 1.0892563278739915, 2.0939534154183996, 0.6873377119291322, 4.2591753511554264, 3.3816771970132162, 2.4989166546294808, 0.5276312135518046, -17.19561859289424]",2023-09-12 03:42:19,0.9090909090909091,EMA_XOVER_1D_STOCK_RESULTS,2023-08-29 21:30:00+00:00,19
SBUX,ALGO_EMA_XOVER_CGPT,11,10,1,0.1338,15.9091,0.2696,"[3.0, 1.0, 22.0, 4.0, 8.0, 2.0, 3.0, 3.0, 48.0, 2.0, 79.0]","[3.3400000000000034, 1.3700000000000045, 2.700000000000003, 2.5900000000000034, 1.1200000000000045, 1.7800000000000011, 1.7399999999999949, 2.200000000000003, 1.5100000000000051, 2.8619999999999948, -19.739999999999995]","[3.3740781897161365, 1.3428739462850467, 2.6006549797726866, 2.481793790724419, 1.045361209632261, 1.6441899131719944, 1.6637980493402131, 2.0807717771682612, 1.4046511627907023, 2.569350929167784, -17.241680496113194]",2023-09-12 03:39:42,0.9090909090909091,EMA_XOVER_1D_STOCK_RESULTS,2023-08-24 21:30:00+00:00,24
MOH,ALGO_EMA_XOVER_CGPT,12,11,1,0.6392,9.7500,0.2322,"[5.0, 8.0, 7.0, 18.0, 3.0, 1.0, 5.0, 2.0, 2.0, 54.0, 1.0, 11.0]","[4.589999999999975, 2.4799999999999613, 8.439999999999998, 5.039999999999964, 5.899999999999977, 13.069999999999993, 6.890000000000043, 5.550000000000011, 4.060000000000002, -56.370000000000005, 2.3000000000000114, 5.71999999999997]","[1.3992196073649477, 0.7464932875805073, 2.4403643197918163, 1.4473193004623277, 1.6930670339761182, 3.7616923298316287, 1.941063781834585, 1.5145313139582512, 1.147087076905691, -15.848961115640902, 0.7327641136740192, 1.8117319143544819]",2023-09-12 03:37:05,0.9166666666666666,EMA_XOVER_1D_STOCK_RESULTS,2023-08-29 21:30:00+00:00,19
GRPN,ALGO_KAMA_STOCHRSI_VWAP_CGPT,6,6,0,0.4033,1.0000,4.8680,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.23000000000000043, 0.20000000000000107, 0.05000000000000071, 0.009999999999999787, 1.0599999999999996, 0.8699999999999992]","[2.712264150943401, 2.4390243902439157, 0.6188118811881276, 0.28653295128939216, 15.519765739385061, 7.631578947368414]",2023-09-12 03:58:28,1.0,KAMA_STOCHRSI_VWAP_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
AVDL,ALGO_RSI_EMA_ADX_CGPT,11,11,0,0.3609,2.6364,3.9492,"[5.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 7.0]","[0.21000000000000085, 0.22000000000000064, 0.3299999999999992, 0.6899999999999995, 0.3200000000000003, 0.08999999999999986, 0.5300000000000011, 0.39000000000000057, 0.1999999999999993, 0.9199999999999999, 0.07000000000000028]","[2.991452991453004, 3.098591549295784, 4.589707927677318, 7.876712328767117, 3.8507821901323736, 0.998890122086569, 6.535141800246623, 4.41676104190261, 1.5026296018031502, 7.076923076923077, 0.5035971223021604]",2023-09-12 01:46:05,1.0,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-24 21:30:00+00:00,24
NVEC,ALGO_RSI_EMA_ADX_CGPT,13,12,1,2.9285,3.2308,3.6759,"[1.0, 2.0, 1.0, 1.0, 8.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 20.0, 2.0]","[3.1700000000000017, 0.6999999999999886, 2.8100000000000023, 1.3700000000000045, 13.950000000000003, 1.6999999999999886, 3.4200000000000017, 1.8900999999999897, 3.0700000000000074, 2.180000000000007, 2.940000000000012, 0.0, 0.8700000000000045]","[4.262471426650533, 0.9486380268328888, 3.8641364136413676, 1.8330211399518392, 18.237678127859855, 1.9482007792802984, 3.8422649140546024, 2.05468209009901, 3.332971447182724, 2.729777109942408, 3.653989560029844, 0.0, 1.0794044665012463]",2023-09-12 02:01:30,0.9230769230769231,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-29 21:30:00+00:00,19
RYAAY,ALGO_RSI_EMA_ADX_CGPT,8,8,0,2.6925,2.0000,3.1395,"[1.0, 2.0, 3.0, 1.0, 3.0, 1.0, 3.0, 2.0]","[0.9599999999999937, 7.02000000000001, 3.4499999999999886, 3.2700000000000102, 2.9200000000000017, 0.4200000000000017, 1.5300000000000011, 1.9699999999999989]","[1.3036393264530062, 9.238057639163062, 3.817638596879483, 3.5993395707209803, 3.1428263911312047, 0.44210526315789656, 1.5520389531345113, 2.020098441345364]",2023-09-12 02:05:44,1.0,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-22 21:30:00+00:00,26
RCEL,ALGO_RSI_EMA_ADX_CGPT,6,6,0,0.3200,2.3333,3.0515,"[1.0, 1.0, 7.0, 1.0, 1.0, 3.0]","[0.1800000000000006, 0.1200000000000001, 0.39999999999999947, 0.6600000000000001, 0.15000000000000213, 0.41000000000000014]","[2.760736196319028, 1.8126888217522674, 6.088280060882792, 4.209183673469389, 0.9057971014492883, 2.5324274243360105]",2023-09-12 02:04:33,1.0,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
BWMX,ALGO_RSI_EMA_ADX_CGPT,6,6,0,0.3683,1.0000,2.8354,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.08999999999999986, 0.5300000000000011, 0.4800000000000004, 0.07000000000000028, 0.4499999999999993, 0.5899999999999999]","[0.7499999999999989, 4.176516942474398, 3.7795275590551216, 0.5384615384615407, 3.529411764705877, 4.238505747126435]",2023-09-12 01:47:44,1.0,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-21 21:30:00+00:00,27
OVID,ALGO_RSI_EMA_ADX_CGPT,6,6,0,0.0867,3.5000,2.5830,"[8.0, 1.0, 2.0, 1.0, 3.0, 6.0]","[0.08000000000000007, 0.020000000000000018, 0.06999999999999984, 0.03000000000000025, 0.26000000000000023, 0.06000000000000005]","[2.3391812865497097, 0.5665722379603405, 2.0231213872832323, 0.9036144578313329, 7.975460122699395, 1.690140845070424]",2023-09-12 02:02:24,1.0,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-09-11 21:30:00+00:00,6
NSSC,ALGO_RSI_EMA_ADX_CGPT,15,14,1,0.5373,2.3333,2.1780,"[1.0, 1.0, 5.0, 3.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 8.0, 1.0, 1.0, 4.0]","[0.5, 0.28999999999999915, 0.33999999999999986, 0.5300000000000011, 0.6900000000000013, 0.379999999999999, 0.39000000000000057, 0.4499999999999993, 0.6400000000000006, 0.8399999999999999, 0.759999999999998, 0.8100000000000023, -1.2899999999999991, 1.8499999999999979, 0.879999999999999]","[1.9230769230769231, 1.12928348909657, 1.298701298701298, 2.0384615384615428, 2.6355996944232287, 1.4334213504337947, 1.5069551777434333, 1.700680272108841, 2.4187452758881354, 3.224568138195777, 2.1652421652421596, 2.3444283646888637, -3.4253850238980332, 8.584686774941986, 3.691275167785231]",2023-09-12 02:01:18,0.9333333333333333,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
IPAR,ALGO_RSI_EMA_ADX_CGPT,10,10,0,2.5960,4.3000,2.1654,"[1.0, 9.0, 4.0, 6.0, 3.0, 4.0, 4.0, 1.0, 1.0, 10.0]","[1.980000000000004, 1.3499999999999943, 1.25, 2.359999999999985, 1.3400000000000034, 1.1300000000000239, 10.400000000000006, 0.5, 2.6100000000000136, 3.039999999999992]","[2.4393248737218234, 1.6728624535315915, 1.6099948480164863, 1.7555605147660382, 1.0015696240376735, 0.8371610608979285, 7.784431137724555, 0.3682427456179113, 1.9418198050740374, 2.2427148653633284]",2023-09-12 01:56:42,1.0,RSI_EMA_ADX_CGPT_1D_STOCK_RESULTS,2023-08-30 21:30:00+00:00,18
