symbol,strategy_name,trades,profitable_trades,loss_trades,sharpe_ratio,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
NMR,ALGO_ADX_28,12,11,1,1.0854,0.0314,5.5833,0.6244,0.5288477655972355,0.9166666666666666,2024-02-06 14:30:00+00:00,12,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-18T19:00:00+00:00, 2024-01-18T19:45:00+00:00, 2024-01-19T16:30:00+00:00, 2024-01-19T19:30:00+00:00, 2024-01-23T19:45:00+00:00, 2024-01-24T20:30:00+00:00, 2024-01-25T14:45:00+00:00, 2024-01-26T19:00:00+00:00, 2024-01-29T14:45:00+00:00, 2024-02-05T18:30:00+00:00, 2024-02-05T19:45:00+00:00, 2024-02-05T20:30:00+00:00, 2024-02-14T20:15:00+00:00]","[2024-01-18T19:30:00+00:00, 2024-01-19T16:15:00+00:00, 2024-01-19T19:15:00+00:00, 2024-01-22T14:45:00+00:00, 2024-01-24T14:30:00+00:00, 2024-01-25T14:30:00+00:00, 2024-01-25T15:15:00+00:00, 2024-01-29T14:30:00+00:00, 2024-01-29T15:45:00+00:00, 2024-02-05T19:30:00+00:00, 2024-02-05T20:15:00+00:00, 2024-02-06T14:30:00+00:00]","[2.0, 13.0, 11.0, 8.0, 6.0, 3.0, 2.0, 9.0, 4.0, 4.0, 2.0, 3.0]","[0.025000000000000355, 0.024999999999999467, 0.025000000000000355, 0.08999999999999986, 0.04499999999999993, 0.0600000000000005, 0.004999999999999893, 0.05000000000000071, 0.03500000000000014, 0.02999999999999936, -0.034999999999999254, 0.021999999999999353]","[0.5112474437627885, 0.509164969450091, 0.5065856129685989, 1.8145161290322551, 0.9027081243731179, 1.176470588235304, 0.09765624999999792, 0.9803921568627592, 0.6815968841285325, 0.5464480874316823, -0.6340579710144792, 0.4001455074572454]",2024-02-15 03:08:14
DYNF,ALGO_ADX_28,6,6,0,2.4908,0.2555,15.5000,0.6175,0.5169112429936191,1.0,2024-02-14 21:00:00+00:00,4,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-02-01T18:30:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-06T15:30:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-07T15:45:00+00:00, 2024-02-14T19:30:00+00:00]","[2024-02-02T14:45:00+00:00, 2024-02-02T16:15:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-07T15:30:00+00:00, 2024-02-08T20:00:00+00:00, 2024-02-14T21:00:00+00:00]","[12.0, 5.0, 24.0, 2.0, 44.0, 6.0]","[0.46399999999999864, 0.20299999999999585, 0.2700000000000031, 0.2259999999999991, 0.2049999999999983, 0.16499999999999915]","[1.1384826773971897, 0.49263474652363876, 0.6509161041465842, 0.5411877394635994, 0.48844412675720345, 0.39346607845474935]",2024-02-15 02:22:18
EMCR,ALGO_ADX_28,7,6,1,0.8557,0.1627,8.1429,0.6025,0.47829286239881896,0.8571428571428571,2024-02-12 15:30:00+00:00,6,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-31T19:00:00+00:00, 2024-02-01T17:15:00+00:00, 2024-02-02T21:00:00+00:00, 2024-02-06T16:45:00+00:00, 2024-02-07T14:30:00+00:00, 2024-02-09T15:15:00+00:00, 2024-02-09T19:45:00+00:00, 2024-02-14T20:00:00+00:00]","[2024-02-01T16:15:00+00:00, 2024-02-02T20:30:00+00:00, 2024-02-06T16:30:00+00:00, 2024-02-06T21:00:00+00:00, 2024-02-09T14:30:00+00:00, 2024-02-09T18:00:00+00:00, 2024-02-12T15:30:00+00:00]","[9.0, 8.0, 15.0, 4.0, 11.0, 5.0, 5.0]","[0.05999999999999872, -0.05999999999999872, 0.5410000000000004, 0.1479999999999997, 0.019999999999999574, 0.129999999999999, 0.29999999999999716]","[0.22632968691059493, -0.22455089820358803, 2.026217228464421, 0.5438777010142573, 0.07307270734380553, 0.47829286239881896, 1.094091903719902]",2024-02-15 02:24:19
PWB,ALGO_ADX_28,15,14,1,1.3717,0.4535,14.6667,0.5530,0.5725376031052989,0.9333333333333333,2024-02-09 14:45:00+00:00,9,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-17T20:15:00+00:00, 2024-01-18T15:15:00+00:00, 2024-01-18T20:30:00+00:00, 2024-01-19T14:45:00+00:00, 2024-01-19T18:45:00+00:00, 2024-01-22T15:00:00+00:00, 2024-01-24T15:15:00+00:00, 2024-01-25T21:00:00+00:00, 2024-01-26T21:00:00+00:00, 2024-01-29T19:45:00+00:00, 2024-02-05T16:00:00+00:00, 2024-02-05T18:30:00+00:00, 2024-02-06T14:45:00+00:00, 2024-02-06T15:45:00+00:00, 2024-02-07T15:15:00+00:00, 2024-02-14T20:15:00+00:00]","[2024-01-18T15:00:00+00:00, 2024-01-18T20:15:00+00:00, 2024-01-19T14:30:00+00:00, 2024-01-19T18:30:00+00:00, 2024-01-22T14:45:00+00:00, 2024-01-24T15:00:00+00:00, 2024-01-24T18:15:00+00:00, 2024-01-26T16:30:00+00:00, 2024-01-29T19:30:00+00:00, 2024-01-30T17:15:00+00:00, 2024-02-05T18:00:00+00:00, 2024-02-06T14:30:00+00:00, 2024-02-06T15:30:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-09T14:45:00+00:00]","[5.0, 11.0, 3.0, 12.0, 11.0, 51.0, 12.0, 6.0, 16.0, 14.0, 7.0, 10.0, 3.0, 21.0, 38.0]","[0.5700000000000074, 0.375, 0.36299999999999955, 0.5720000000000027, 0.5840000000000032, 0.7999999999999972, 0.1600000000000108, 0.5400000000000063, 0.4720000000000084, 0.36999999999999034, 0.4099999999999966, 0.37999999999999545, -0.4700000000000131, 1.1799999999999926, 0.4959999999999951]","[0.7246376811594297, 0.47288776796973514, 0.45518953691047886, 0.7139469282807893, 0.7232556411463147, 0.9843730773963298, 0.19462352511861186, 0.6574942164860663, 0.5725376031052989, 0.44615941155189953, 0.4853219696969656, 0.44716403859731163, -0.5517727166001561, 1.3921661160924876, 0.5763554811871007]",2024-02-15 03:20:27
JGRO,ALGO_ADX_28,16,14,2,0.8336,0.3386,13.4375,0.5257,0.541718507110768,0.875,2024-02-14 20:30:00+00:00,4,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-12T16:15:00+00:00, 2024-01-16T15:15:00+00:00, 2024-01-17T15:00:00+00:00, 2024-01-17T16:15:00+00:00, 2024-01-18T15:00:00+00:00, 2024-01-18T20:30:00+00:00, 2024-01-23T19:45:00+00:00, 2024-01-26T19:00:00+00:00, 2024-01-29T17:15:00+00:00, 2024-02-01T16:45:00+00:00, 2024-02-01T18:15:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-06T15:30:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-07T15:45:00+00:00, 2024-02-14T19:00:00+00:00, 2024-02-14T20:45:00+00:00]","[2024-01-16T15:00:00+00:00, 2024-01-17T14:45:00+00:00, 2024-01-17T16:00:00+00:00, 2024-01-18T14:45:00+00:00, 2024-01-18T20:15:00+00:00, 2024-01-19T14:45:00+00:00, 2024-01-24T14:45:00+00:00, 2024-01-29T17:00:00+00:00, 2024-01-29T20:15:00+00:00, 2024-02-01T18:00:00+00:00, 2024-02-02T14:30:00+00:00, 2024-02-02T16:45:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-07T15:30:00+00:00, 2024-02-08T16:00:00+00:00, 2024-02-14T20:30:00+00:00]","[22.0, 24.0, 4.0, 21.0, 20.0, 4.0, 7.0, 19.0, 10.0, 5.0, 12.0, 7.0, 24.0, 2.0, 28.0, 6.0]","[-0.22800000000000153, -0.7419999999999973, 0.36999999999999744, 0.5719999999999956, 0.31700000000000017, 0.27999999999999403, 0.7100000000000009, 0.3200000000000074, 0.39500000000001023, 0.14300000000000068, 1.0999999999999943, 0.42600000000000193, 0.7289999999999992, 0.3790000000000049, 0.3370000000000033, 0.3100000000000023]","[-0.36881268197994427, -1.2016194331983763, 0.6086527389373211, 0.9342131051152995, 0.5131691839476797, 0.4506679542893836, 1.121820192763471, 0.5002344849148154, 0.6144512716808124, 0.2239624119028985, 1.7171401810802283, 0.6507791017415245, 1.109403296251768, 0.5702678302738563, 0.5042947355819641, 0.46225880528466534]",2024-02-15 02:52:34
IHE,ALGO_ADX_28,15,14,1,1.035,0.9590,10.8667,0.4910,0.5569435769310811,0.9333333333333333,2024-02-12 19:00:00+00:00,6,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-26T16:45:00+00:00, 2024-01-29T14:45:00+00:00, 2024-01-30T20:15:00+00:00, 2024-01-31T15:00:00+00:00, 2024-01-31T19:15:00+00:00, 2024-01-31T20:00:00+00:00, 2024-02-01T18:30:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-02T16:00:00+00:00, 2024-02-05T14:45:00+00:00, 2024-02-06T16:15:00+00:00, 2024-02-07T14:30:00+00:00, 2024-02-08T14:45:00+00:00, 2024-02-09T14:45:00+00:00, 2024-02-12T15:00:00+00:00]","[2024-01-29T14:30:00+00:00, 2024-01-29T20:45:00+00:00, 2024-01-31T14:45:00+00:00, 2024-01-31T19:00:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T18:00:00+00:00, 2024-02-02T14:30:00+00:00, 2024-02-02T15:45:00+00:00, 2024-02-05T14:30:00+00:00, 2024-02-06T14:45:00+00:00, 2024-02-06T21:00:00+00:00, 2024-02-08T14:30:00+00:00, 2024-02-09T14:30:00+00:00, 2024-02-12T14:30:00+00:00, 2024-02-12T19:00:00+00:00]","[13.0, 12.0, 5.0, 5.0, 2.0, 10.0, 6.0, 4.0, 21.0, 13.0, 13.0, 16.0, 13.0, 14.0, 16.0]","[0.03500000000002501, 1.259999999999991, 1.0900000000000034, -0.8100000000000023, 0.6500000000000057, 0.8400000000000034, 0.21000000000000796, 1.0699999999999932, 1.75, 3.334000000000003, 1.1200000000000045, 0.18000000000000682, 1.2199999999999989, 1.7949999999999875, 0.6409999999999911]","[0.018248650903321263, 0.6562499999999953, 0.5673242075677944, -0.4179782238505611, 0.33836543466944596, 0.43864229765013235, 0.10905125408942618, 0.5569435769310811, 0.9069707178025397, 1.7057547478716455, 0.5660282003335546, 0.09041137174142691, 0.6134660833710458, 0.8969842340654061, 0.3181788850336749]",2024-02-15 02:47:38
STLG,ALGO_ADX_28,14,12,2,0.7376,0.2073,8.7143,0.4723,0.5795062163406111,0.8571428571428571,2024-02-14 20:30:00+00:00,4,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-29T16:00:00+00:00, 2024-01-29T20:00:00+00:00, 2024-01-30T16:00:00+00:00, 2024-01-31T15:45:00+00:00, 2024-01-31T20:00:00+00:00, 2024-02-01T18:45:00+00:00, 2024-02-01T21:00:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-02T18:15:00+00:00, 2024-02-06T15:45:00+00:00, 2024-02-06T18:00:00+00:00, 2024-02-07T16:30:00+00:00, 2024-02-08T16:00:00+00:00, 2024-02-14T17:00:00+00:00, 2024-02-14T20:45:00+00:00]","[2024-01-29T19:45:00+00:00, 2024-01-30T15:45:00+00:00, 2024-01-31T15:15:00+00:00, 2024-01-31T19:45:00+00:00, 2024-02-01T18:00:00+00:00, 2024-02-01T20:45:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-02T16:45:00+00:00, 2024-02-06T14:45:00+00:00, 2024-02-06T17:45:00+00:00, 2024-02-07T16:00:00+00:00, 2024-02-08T15:45:00+00:00, 2024-02-09T16:30:00+00:00, 2024-02-14T20:30:00+00:00]","[10.0, 6.0, 15.0, 10.0, 13.0, 7.0, 2.0, 2.0, 21.0, 3.0, 8.0, 11.0, 10.0, 4.0]","[0.21999999999999886, 0.0799999999999983, -0.4870000000000019, 0.30000000000000426, 0.20000000000000284, 0.240000000000002, 0.37000000000000455, 0.4399999999999977, 0.01999999999999602, -0.20900000000000318, 0.6499999999999986, 0.39699999999999847, 0.41100000000000136, 0.2700000000000031]","[0.5090824945042204, 0.18403496664365837, -1.1173056186477661, 0.6979990693345842, 0.4662004662004729, 0.5561993047508736, 0.852534562211992, 1.0064043915827945, 0.04531037607611242, -0.47425627992467073, 1.47962667880719, 0.890533871691338, 0.9131507031926979, 0.6028131279303486]",2024-02-15 03:35:31
QUS,ALGO_ADX_28,12,11,1,1.3484,0.6075,21.6667,0.4505,0.5296468008732629,0.9166666666666666,2024-02-12 17:00:00+00:00,6,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-17T19:15:00+00:00, 2024-01-18T20:00:00+00:00, 2024-01-19T16:30:00+00:00, 2024-01-19T19:15:00+00:00, 2024-01-25T17:45:00+00:00, 2024-01-29T20:30:00+00:00, 2024-01-31T20:00:00+00:00, 2024-02-01T17:30:00+00:00, 2024-02-02T15:15:00+00:00, 2024-02-06T15:30:00+00:00, 2024-02-07T15:00:00+00:00, 2024-02-09T15:45:00+00:00, 2024-02-14T20:45:00+00:00]","[2024-01-18T19:45:00+00:00, 2024-01-19T16:15:00+00:00, 2024-01-19T19:00:00+00:00, 2024-01-22T15:30:00+00:00, 2024-01-29T20:15:00+00:00, 2024-01-31T19:30:00+00:00, 2024-02-01T17:15:00+00:00, 2024-02-02T15:00:00+00:00, 2024-02-02T17:45:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-09T15:30:00+00:00, 2024-02-12T17:00:00+00:00]","[22.0, 7.0, 8.0, 9.0, 52.0, 36.0, 15.0, 16.0, 6.0, 16.0, 47.0, 26.0]","[0.9699999999999989, 0.9699999999999989, 0.7800000000000011, 0.5, 0.9499999999999886, -0.7299999999999898, 0.6899999999999977, 0.6449999999999818, 0.29999999999998295, 0.7539999999999907, 0.7069999999999936, 0.7539999999999907]","[0.7362987703051456, 0.7307518457134238, 0.5837405796992995, 0.37196845707484005, 0.7024548950014704, -0.5351513818634922, 0.510732790525535, 0.4750681299255961, 0.21974802226778709, 0.5511293034134864, 0.5139837008280399, 0.545309900918486]",2024-02-15 03:21:35
BKLC,ALGO_ADX_28,8,7,1,1.0313,0.4052,20.1250,0.4392,0.5825370034113431,0.875,2024-02-07 14:30:00+00:00,11,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-01-16T18:45:00+00:00, 2024-01-17T15:00:00+00:00, 2024-01-18T15:00:00+00:00, 2024-01-19T14:30:00+00:00, 2024-01-25T17:00:00+00:00, 2024-02-01T19:00:00+00:00, 2024-02-02T15:15:00+00:00, 2024-02-05T20:30:00+00:00]","[2024-01-17T14:45:00+00:00, 2024-01-18T14:45:00+00:00, 2024-01-18T21:00:00+00:00, 2024-01-19T18:30:00+00:00, 2024-01-29T20:15:00+00:00, 2024-02-02T14:45:00+00:00, 2024-02-02T16:45:00+00:00, 2024-02-07T14:30:00+00:00]","[11.0, 24.0, 19.0, 11.0, 53.0, 7.0, 6.0, 30.0]","[-0.5900000000000034, 0.4099999999999966, 0.4899999999999949, 0.5799999999999983, 0.644999999999996, 0.6169999999999902, 0.5600000000000023, 0.5300000000000011]","[-0.6543921916592762, 0.45728306937318386, 0.5437798246587447, 0.6382042253521109, 0.6971088894893228, 0.66635706802889, 0.6003430531732442, 0.5647309536494418]",2024-02-15 02:02:30
XVV,ALGO_ADX_28,8,7,1,1.0778,0.1595,9.2500,0.4206,0.543435903252163,0.875,2024-02-14 21:00:00+00:00,4,ADX_28_P.5_L.5_AV_15M_STOCK_RESULTS,"[2024-02-01T19:15:00+00:00, 2024-02-02T15:30:00+00:00, 2024-02-02T18:45:00+00:00, 2024-02-05T15:45:00+00:00, 2024-02-05T20:15:00+00:00, 2024-02-07T14:45:00+00:00, 2024-02-07T16:30:00+00:00, 2024-02-14T19:15:00+00:00]","[2024-02-02T15:15:00+00:00, 2024-02-02T18:30:00+00:00, 2024-02-05T15:30:00+00:00, 2024-02-05T19:45:00+00:00, 2024-02-07T14:30:00+00:00, 2024-02-07T16:15:00+00:00, 2024-02-09T16:15:00+00:00, 2024-02-14T21:00:00+00:00]","[4.0, 5.0, 10.0, 8.0, 17.0, 3.0, 24.0, 3.0]","[0.2850000000000037, 0.1700000000000017, -0.20900000000000318, 0.21000000000000085, 0.25, 0.13700000000000045, 0.23000000000000398, 0.20299999999999585]","[0.7601013468462561, 0.44914134742404677, -0.5491329479768869, 0.5555555555555578, 0.6584145377929945, 0.35896764050832036, 0.6000521784503104, 0.5313162509487682]",2024-02-15 03:56:16
