symbol,strategy_name,trades,profitable_trades,loss_trades,average_profit,average_trade_days,average_percent_profit,trades_days,trades_profit,trades_percent,last_update,percent_wins,table_name,last_sale_date,last_sell_date_diff
PHB-USDT:USDT,ALGO_ADX_28,22,19,3,0.0023,27.2273,0.5827,"[115.0, 127.0, 4.0, 7.0, 39.0, 17.0, 12.0, 16.0, 101.0, 1.0, 18.0, 8.0, 3.0, 21.0, 7.0, 25.0, 3.0, 3.0, 2.0, 2.0, 62.0, 6.0]","[-0.052100000000000035, -0.03199999999999992, 0.010299999999999976, 0.007900000000000018, 0.013900000000000023, -0.054300000000000015, 0.009099999999999941, 0.005699999999999927, 0.020399999999999974, 0.006299999999999972, 0.011599999999999944, 0.008199999999999985, 0.0037000000000000366, 0.010299999999999976, 0.015000000000000013, 0.0045000000000000595, 0.006900000000000017, 0.014399999999999968, 0.0040999999999999925, 0.01200000000000001, 0.011399999999999966, 0.01319999999999999]","[-8.073764140709754, -5.251928442474958, 1.7966160823303639, 1.3587891296869654, 2.3740392826643935, -8.537735849056606, 1.8484663822872112, 1.1316259678379843, 3.9984319874558945, 1.197946377638329, 2.2230739747029404, 1.523880319643186, 0.6821533923303902, 1.8937304651590319, 2.8350028350028373, 0.8342602892102446, 1.2770682953914525, 2.632541133455204, 0.7337151037938426, 2.1299254526091604, 1.961121623946321, 2.250639386189256]",2023-09-10 21:17:17,0.8636363636363636,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-08 08:00:00+00:00,9
SUSHI-USDT:USDT,ALGO_ADX_28,22,18,4,0.0037,33.1818,0.5500,"[2.0, 5.0, 36.0, 5.0, 5.0, 83.0, 25.0, 8.0, 6.0, 5.0, 9.0, 23.0, 3.0, 1.0, 126.0, 4.0, 94.0, 142.0, 79.0, 34.0, 6.0, 29.0]","[0.013299999999999979, 0.014700000000000046, 0.007499999999999951, 0.020499999999999963, 0.017899999999999916, -0.08299999999999996, 0.011099999999999999, 0.011900000000000022, 0.01759999999999995, 0.012399999999999967, -0.011099999999999999, 0.021399999999999975, 0.01539999999999997, 0.01739999999999997, 0.0009000000000000119, 0.008199999999999985, 0.010000000000000009, 0.02729999999999999, -0.050899999999999945, 0.01189999999999991, 0.008700000000000041, -0.02200000000000002]","[1.874295377677562, 2.047068653390899, 1.0151597184623649, 2.849200833912434, 2.463867859600814, -11.075527088337331, 1.6866737577875701, 1.7671517671517705, 2.567843594981025, 1.8219218336761631, -1.6075307748008687, 3.1498380924344973, 2.2206200432588274, 2.406971918660945, 0.12534818941504344, 1.1392053348152245, 1.3768415255404116, 4.573630423856591, -8.179334726016382, 2.072809615049627, 1.489470980996412, -3.685709499078576]",2023-09-10 21:59:15,0.8181818181818182,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-10 16:00:00+00:00,7
GTC-USDT:USDT,ALGO_ADX_28,22,18,4,0.0009,33.5909,0.4761,"[3.0, 4.0, 93.0, 19.0, 43.0, 8.0, 1.0, 96.0, 87.0, 1.0, 4.0, 10.0, 2.0, 2.0, 2.0, 1.0, 42.0, 221.0, 46.0, 48.0, 1.0, 5.0]","[0.0040000000000000036, 0.030000000000000027, 0.014000000000000012, 0.018999999999999906, -0.134, 0.026000000000000023, 0.030000000000000027, -0.062000000000000055, 0.037000000000000144, 0.016000000000000014, 0.010000000000000009, 0.04600000000000004, 0.017000000000000126, 0.010999999999999899, 0.03300000000000014, 0.028000000000000025, 0.016999999999999904, 0.018000000000000016, 0.016000000000000014, 0.1289999999999999, -0.2160000000000002, -0.06899999999999995]","[0.3913894324853232, 2.9211295034079874, 1.308411214953272, 1.7657992565055673, -12.304866850321398, 2.6639344262295106, 2.988047808764943, -6.031128404669266, 3.666997026759182, 1.5209125475285183, 0.9416195856873831, 4.393505253104111, 1.6113744075829506, 1.0280373831775607, 3.041474654377893, 2.590194264569845, 1.565377532228352, 2.022471910112361, 1.766004415011039, 13.930885529157655, -15.743440233236164, -5.5645161290322545]",2023-09-10 21:18:29,0.8181818181818182,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-04 10:00:00+00:00,13
FET-USDT:USDT,ALGO_ADX_28,21,17,4,0.0008,32.0000,0.4755,"[8.0, 134.0, 85.0, 53.0, 15.0, 72.0, 4.0, 1.0, 59.0, 4.0, 3.0, 21.0, 55.0, 7.0, 3.0, 23.0, 11.0, 7.0, 5.0, 6.0, 96.0]","[0.005500000000000005, -0.01899999999999999, -0.0032999999999999974, 0.0040000000000000036, 0.004799999999999999, 0.003799999999999998, 0.011699999999999988, 0.001700000000000007, -0.0194, 0.005900000000000016, 0.0015999999999999903, 0.004899999999999988, 0.004500000000000004, 0.004200000000000009, 0.004799999999999999, 0.008300000000000002, 0.010800000000000032, 0.007999999999999952, 0.0038000000000000256, 0.00410000000000002, -0.03320000000000001]","[2.459749552772811, -8.289703315881322, -1.535597952536062, 2.0140986908358527, 2.4303797468354422, 1.8943170488534384, 5.746561886051075, 0.7877664504170561, -9.286740067017712, 2.896416298478162, 0.758653390232333, 2.3580365736284827, 2.1337126600284515, 1.985815602836884, 2.2242817423540306, 3.5853131749460045, 4.462809917355385, 3.1834460803819944, 1.443768996960496, 1.655228098506266, -12.9233164655508]",2023-09-10 21:17:30,0.8095238095238095,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-10 09:00:00+00:00,7
ARPA-USDT:USDT,ALGO_ADX_28,19,16,3,0.0000,36.7368,0.0126,"[10.0, 135.0, 29.0, 5.0, 2.0, 49.0, 5.0, 1.0, 144.0, 105.0, 29.0, 101.0, 36.0, 4.0, 25.0, 11.0, 2.0, 4.0, 1.0]","[0.0011499999999999982, -0.003610000000000002, 0.0006500000000000047, 0.0015200000000000005, 0.0004899999999999974, 0.0008000000000000021, 0.0008100000000000052, 0.0008799999999999988, 0.0008700000000000027, -0.00648, 0.0011999999999999997, 0.0003799999999999984, -0.003250000000000003, 0.0010499999999999954, 0.0003899999999999945, 0.0003999999999999976, 0.001120000000000003, 0.0006899999999999962, 0.0002699999999999994]","[2.3555919705038884, -7.09233791748527, 1.318993506493516, 3.0284917314206026, 0.9432146294513906, 1.5661707126076785, 1.565217391304358, 1.7064184603451598, 1.6584064048799136, -11.842105263157894, 2.9440628066732084, 0.9183180280328622, -7.820019249278159, 2.5411423039690106, 0.9172154280338536, 0.9465215333648783, 2.475138121546968, 1.5289164635497365, 0.5798969072164936]",2023-09-10 21:18:16,0.8421052631578947,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-10 13:00:00+00:00,7
FXS-USDT:USDT,ALGO_ADX_28,14,12,2,-0.0044,57.2857,-0.0628,"[2.0, 30.0, 98.0, 26.0, 2.0, 4.0, 5.0, 32.0, 19.0, 20.0, 15.0, 69.0, 67.0, 413.0]","[0.06599999999999984, 0.11399999999999988, 0.13900000000000023, 0.14100000000000001, 0.04800000000000004, 0.16799999999999926, 0.10400000000000009, 0.29800000000000004, 0.1429999999999998, 0.02400000000000002, 0.07899999999999974, 0.03399999999999981, -0.5619999999999994, -0.8579999999999997]","[1.108684696791531, 1.8952618453865318, 2.292594425202049, 2.265424164524422, 0.8404832778847845, 2.905066574442318, 1.7499579337035185, 4.905349794238684, 2.2441933458882577, 0.38028838535889753, 1.2557621999682043, 0.531249999999997, -8.981940226945811, -14.271457085828338]",2023-09-10 21:19:35,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-10 16:00:00+00:00,7
ZEN-USDT:USDT,ALGO_ADX_28,13,11,2,-0.0243,69.3077,-0.1599,"[43.0, 3.0, 37.0, 23.0, 2.0, 4.0, 2.0, 6.0, 80.0, 332.0, 151.0, 2.0, 216.0]","[0.19399999999999906, 0.12900000000000134, 0.23599999999999888, 0.08699999999999974, 0.13700000000000045, 0.20199999999999996, 0.19200000000000017, 0.20099999999999874, 0.18400000000000105, -1.653999999999999, 0.4250000000000007, 0.08099999999999952, -0.7299999999999995]","[2.384171070419062, 1.5371782650143153, 2.7853180691608506, 1.0046189376443388, 1.5718219366682016, 2.2830018083182635, 2.1115143516991113, 2.1900196121159157, 1.9505989610940428, -17.193347193347186, 5.751014884979712, 1.0670530891845542, -9.521325159775657]",2023-09-10 21:21:47,0.8461538461538461,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-10 14:00:00+00:00,7
OGN-USDT:USDT,ALGO_ADX_28,7,6,1,-0.0017,103.2857,-1.2129,"[1.0, 5.0, 47.0, 326.0, 241.0, 82.0, 21.0]","[0.0023999999999999994, 0.001899999999999999, 0.0029, -0.0233, 0.0016999999999999932, 0.000899999999999998, 0.001799999999999996]","[2.3323615160349846, 1.828681424446582, 2.7410207939508506, -21.105072463768117, 2.1223470661672823, 1.1968085106382953, 2.3936170212765906]",2023-09-10 21:17:26,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_BINANCEUSDM_RESULTS,2023-09-05 01:00:00+00:00,12
IOTA-USDT,ALGO_ADX_28,11,9,2,0.0020,35.6364,1.3961,"[3.0, 136.0, 45.0, 86.0, 46.0, 3.0, 41.0, 2.0, 3.0, 6.0, 21.0]","[0.003699999999999981, -0.00799999999999998, 0.003599999999999992, 0.004599999999999993, 0.0068000000000000005, 0.0012000000000000066, 0.004699999999999982, 0.0040999999999999925, 0.0039000000000000146, 0.003400000000000014, -0.005700000000000011]","[2.1536670547147736, -4.558404558404547, 2.4896265560165918, 3.103913630229415, 4.594594594594595, 0.774193548387101, 2.9709228824272955, 2.6623376623376576, 2.4405506883604597, 1.9664545980335537, -3.2404775440591305]",2023-09-10 21:16:34,0.8181818181818182,ADX_28_TEST_1H_CRYPTO_BINANCEUS_RESULTS,2023-09-10 18:00:00+00:00,7
FET-USDT,ALGO_ADX_28,18,16,2,0.0028,26.0000,1.3139,"[4.0, 117.0, 4.0, 1.0, 43.0, 9.0, 2.0, 12.0, 3.0, 8.0, 99.0, 16.0, 4.0, 23.0, 11.0, 7.0, 20.0, 85.0]","[0.0020000000000000018, 0.003500000000000003, 0.012400000000000022, 0.0025000000000000022, -0.01050000000000001, 0.007300000000000001, 0.0020999999999999908, 0.0005000000000000004, 0.0006000000000000172, 0.0058, 0.004899999999999988, 0.007599999999999996, 0.008099999999999996, 0.007800000000000001, 0.008199999999999985, 0.009000000000000008, 0.00269999999999998, -0.024999999999999967]","[1.0214504596527076, 1.7517517517517531, 6.102362204724421, 1.154201292705449, -5.077369439071571, 3.5488575595527476, 0.9910335063709252, 0.24026910139356097, 0.28436018957346787, 2.7527289985761745, 2.2769516728624475, 3.4482758620689635, 3.5140997830802587, 3.362068965517242, 3.374485596707813, 3.582802547770704, 1.0571652310101722, -9.735202492211826]",2023-09-10 21:14:29,0.8888888888888888,ADX_28_TEST_1H_CRYPTO_BINANCEUS_RESULTS,2023-09-10 03:00:00+00:00,7
BCH-USDT,ALGO_ADX_28,11,9,2,1.3091,42.7273,0.7965,"[128.0, 27.0, 8.0, 58.0, 100.0, 40.0, 1.0, 5.0, 57.0, 8.0, 38.0]","[2.3000000000000114, -19.599999999999994, 2.0999999999999943, 8.200000000000017, 4.399999999999977, 12.299999999999983, 11.900000000000006, 1.4000000000000057, -13.199999999999989, 2.0, 2.5999999999999943]","[0.9808102345415827, -8.544027898866606, 1.1105235325224718, 4.394426580921767, 2.2762545266425125, 6.202723146747344, 5.715658021133529, 0.6266786034019721, -6.376811594202893, 1.0266940451745379, 1.3485477178423206]",2023-09-10 21:12:18,0.8181818181818182,ADX_28_TEST_1H_CRYPTO_BINANCEUS_RESULTS,2023-09-08 02:00:00+00:00,9
HBAR-USDT,ALGO_ADX_28,13,11,2,-0.0001,41.7692,-0.1323,"[85.0, 1.0, 45.0, 1.0, 2.0, 3.0, 7.0, 2.0, 259.0, 21.0, 10.0, 45.0, 62.0]","[0.0007999999999999952, 0.003599999999999999, 0.0010000000000000009, 0.0015000000000000083, 0.000899999999999998, 0.0014000000000000054, 0.0013999999999999985, 0.000899999999999998, -0.013100000000000007, 0.000900000000000005, 0.000900000000000005, 0.0012000000000000066, -0.0030000000000000027]","[1.351351351351343, 5.921052631578946, 1.6129032258064528, 2.431118314424649, 1.4128728414442668, 2.2838499184339405, 2.2544283413848607, 1.4354066985645901, -20.565149136577716, 1.851851851851862, 1.8329938900203766, 2.4340770791075186, -5.976095617529886]",2023-09-10 21:16:13,0.8461538461538461,ADX_28_TEST_1H_CRYPTO_BINANCEUS_RESULTS,2023-09-10 16:00:00+00:00,7
FLOKI-USDT,ALGO_ADX_28,14,12,2,0.0000,41.0000,-0.3374,"[74.0, 6.0, 48.0, 4.0, 18.0, 60.0, 40.0, 58.0, 154.0, 8.0, 40.0, 54.0, 9.0, 1.0]","[4.500000000000008e-07, 5.099999999999968e-07, 8.200000000000023e-07, 6.29999999999999e-07, 2.700000000000025e-07, -7.600000000000002e-06, -1.8999999999999987e-07, 5.3e-07, 7.999999999999923e-08, 3.000000000000005e-07, 1.0000000000001598e-08, 5.600000000000014e-07, 9.60000000000001e-07, 3.9999999999999956e-07]","[2.019748653500901, 2.2686832740213383, 3.5667681600696053, 2.6537489469250173, 1.1235955056179878, -31.391986782321364, -0.9999999999999993, 2.817650186071239, 0.4210526315789433, 1.7964071856287456, 0.058823529411774114, 3.3018867924528386, 5.501432664756453, 2.1390374331550777]",2023-09-10 21:16:29,0.8571428571428571,ADX_28_TEST_1H_CRYPTO_BINANCEUS_RESULTS,2023-09-08 22:00:00+00:00,8
ONE-USDT,ALGO_ADX_28,6,5,1,-0.0002,116.0000,-1.6705,"[25.0, 553.0, 8.0, 93.0, 12.0, 5.0]","[0.0001799999999999996, -0.002449999999999999, 0.000279999999999999, 0.00017, 0.0002500000000000002, 0.00019000000000000093]","[1.5477214101461703, -20.90443686006825, 2.9946524064171016, 1.780104712041885, 2.6123301985370975, 1.9467213114754196]",2023-09-10 21:12:38,0.8333333333333334,ADX_28_TEST_1H_CRYPTO_BINANCEUS_RESULTS,2023-09-09 11:00:00+00:00,8
