symbol,strategy_name,trades,profitable_trades,loss_trades,sharpe_ratio,average_profit,average_trade_days,average_percent_profit,median_percent_profit,percent_wins,last_sale_date,last_sell_date_diff,table_name,trades_buy_dates,trades_sell_dates,trades_days,trades_profit,trades_percent,last_update
SD,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,1.211352179350088037519639718,0.0533,1.3333,0.3388,0.2564314207643543,0.8333333333333334,2023-11-15 18:45:00+00:00,2,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-11T14:30:00+00:00, 2023-10-12T13:45:00+00:00, 2023-10-20T13:45:00+00:00, 2023-10-20T22:30:00+00:00, 2023-10-23T13:45:00+00:00, 2023-11-15T18:30:00+00:00]","[2023-10-11T15:00:00+00:00, 2023-10-12T14:00:00+00:00, 2023-10-20T14:00:00+00:00, 2023-10-20T23:00:00+00:00, 2023-10-23T14:15:00+00:00, 2023-11-15T18:45:00+00:00]","[2.0, 1.0, 1.0, 1.0, 2.0, 1.0]","[0.02999999999999936, 0.05000000000000071, 0.14000000000000057, 0.0, 0.030000000000001137, 0.07000000000000028]","[0.19193857965450645, 0.32092426187420225, 0.8615384615384649, 0.0, 0.18726591760300335, 0.47106325706595076]",2023-11-16 11:14:01
COLL,ALGO_EMA_RSI_ADX_BB_CGPT,5,5,0,8.124824504664116427605868787,0.0688,1.2000,0.3176,0.31767955801106174,1.0,2023-11-06 18:45:00+00:00,11,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-26T17:45:00+00:00, 2023-10-27T13:45:00+00:00, 2023-11-01T13:45:00+00:00, 2023-11-02T14:30:00+00:00, 2023-11-06T18:30:00+00:00]","[2023-10-26T18:00:00+00:00, 2023-10-27T14:15:00+00:00, 2023-11-01T14:00:00+00:00, 2023-11-02T14:45:00+00:00, 2023-11-06T18:45:00+00:00]","[1.0, 2.0, 1.0, 1.0, 1.0]","[0.08000000000000185, 0.07499999999999929, 0.06900000000000261, 0.060000000000002274, 0.05999999999999872]","[0.3690036900369089, 0.35063113604487745, 0.31767955801106174, 0.2780352177942645, 0.2727272727272669]",2023-11-16 10:10:38
SUZ,ALGO_EMA_RSI_ADX_BB_CGPT,10,9,1,1.148178999005783999398864236,0.0330,1.3000,0.3051,0.2740020686694158,0.9,2023-11-15 17:30:00+00:00,2,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-18T19:30:00+00:00, 2023-09-18T22:30:00+00:00, 2023-09-19T13:15:00+00:00, 2023-10-09T13:45:00+00:00, 2023-10-12T18:15:00+00:00, 2023-10-18T16:15:00+00:00, 2023-11-14T13:30:00+00:00, 2023-11-14T15:45:00+00:00, 2023-11-14T17:15:00+00:00, 2023-11-15T17:15:00+00:00]","[2023-09-18T19:45:00+00:00, 2023-09-18T23:00:00+00:00, 2023-09-19T13:45:00+00:00, 2023-10-09T14:15:00+00:00, 2023-10-12T18:30:00+00:00, 2023-10-18T16:30:00+00:00, 2023-11-14T13:45:00+00:00, 2023-11-14T16:15:00+00:00, 2023-11-14T17:30:00+00:00, 2023-11-15T17:30:00+00:00]","[1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[0.005000000000000782, 0.0, 0.08999999999999986, 0.02000000000000135, 0.040000000000000924, 0.019999999999999574, 0.07000000000000028, 0.03999999999999915, 0.040000000000000924, 0.005000000000000782]","[0.046926325668707476, 0.0, 0.8458646616541339, 0.1853568118628485, 0.36264732547598305, 0.1803426510369664, 0.6422018348623879, 0.37088548910523084, 0.3707136237256805, 0.04631773969431016]",2023-11-16 11:20:31
GOAU,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,0.9704017234424303278113356911,0.0410,1.6667,0.2623,0.2684336288750556,0.8333333333333334,2023-11-08 17:15:00+00:00,9,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-22T13:30:00+00:00, 2023-10-19T14:15:00+00:00, 2023-10-19T17:15:00+00:00, 2023-10-23T14:00:00+00:00, 2023-10-24T13:30:00+00:00, 2023-11-08T15:45:00+00:00, 2023-11-16T01:00:00+00:00]","[2023-09-22T13:45:00+00:00, 2023-10-19T15:30:00+00:00, 2023-10-19T17:30:00+00:00, 2023-10-23T14:15:00+00:00, 2023-10-24T13:45:00+00:00, 2023-11-08T17:15:00+00:00]","[1.0, 3.0, 1.0, 1.0, 1.0, 3.0]","[0.10599999999999987, 0.053000000000000824, 0.07000000000000028, 0.006999999999999673, 0.02999999999999936, -0.019999999999999574]","[0.6730158730158722, 0.34193548387097306, 0.44871794871795057, 0.04534266096644431, 0.19493177387913815, -0.13029315960911775]",2023-11-16 10:31:22
CATH,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,0.7222876087289581132049671616,0.1158,1.1667,0.2217,0.1469882108315566,0.8333333333333334,2023-11-09 21:00:00+00:00,8,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-12T18:30:00+00:00, 2023-10-18T15:15:00+00:00, 2023-10-18T17:45:00+00:00, 2023-10-18T19:45:00+00:00, 2023-10-19T12:45:00+00:00, 2023-11-09T20:45:00+00:00]","[2023-10-12T19:00:00+00:00, 2023-10-18T15:30:00+00:00, 2023-10-18T18:00:00+00:00, 2023-10-18T20:00:00+00:00, 2023-10-19T14:15:00+00:00, 2023-11-09T21:00:00+00:00]","[1.0, 1.0, 1.0, 1.0, 2.0, 1.0]","[0.06500000000000483, -0.03999999999999915, 0.0899999999999963, 0.13000000000000256, 0.4399999999999977, 0.010000000000005116]","[0.12332795749929767, -0.07564296520423439, 0.17064846416381552, 0.24813895781638207, 0.8445297504798421, 0.018953752843072623]",2023-11-16 10:06:47
KURE,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,0.8087459672014053129039500249,0.0375,1.3333,0.2122,0.30121488529359863,0.8333333333333334,2023-11-13 16:00:00+00:00,4,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-02T13:45:00+00:00, 2023-10-03T13:30:00+00:00, 2023-10-10T13:45:00+00:00, 2023-10-17T15:00:00+00:00, 2023-10-18T13:45:00+00:00, 2023-11-13T15:45:00+00:00]","[2023-10-02T16:30:00+00:00, 2023-10-03T14:00:00+00:00, 2023-10-10T14:15:00+00:00, 2023-10-17T16:30:00+00:00, 2023-10-18T14:30:00+00:00, 2023-11-13T16:00:00+00:00]","[1.0, 1.0, 1.0, 1.0, 3.0, 1.0]","[0.04499999999999815, 0.07000000000000028, 0.03999999999999915, -0.060000000000002274, 0.060000000000002274, 0.07000000000000028]","[0.2535925612848585, 0.4020677771395766, 0.22560631697687056, -0.3371733633043117, 0.3488372093023388, 0.38043478260869723]",2023-11-16 10:45:44
MDYG,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,0.6724124390603902070257734684,0.1413,1.0000,0.2055,0.09603699820648638,0.8333333333333334,2023-11-13 15:00:00+00:00,4,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-29T17:15:00+00:00, 2023-09-29T18:00:00+00:00, 2023-09-29T18:30:00+00:00, 2023-10-09T14:00:00+00:00, 2023-10-17T13:30:00+00:00, 2023-11-13T14:45:00+00:00]","[2023-09-29T17:30:00+00:00, 2023-09-29T18:15:00+00:00, 2023-09-29T18:45:00+00:00, 2023-10-09T14:15:00+00:00, 2023-10-17T13:45:00+00:00, 2023-11-13T15:00:00+00:00]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.0799999999999983, 0.030000000000001137, 0.12199999999999989, 0.0519999999999925, 0.583999999999989, -0.01999999999999602]","[0.11562364503540727, 0.04339022273647836, 0.17656082665200135, 0.07645035137756549, 0.850691915513458, -0.02966918854768732]",2023-11-16 10:50:31
LGH,ALGO_EMA_RSI_ADX_BB_CGPT,8,7,1,0.6684415795584173738228177767,0.0720,1.7500,0.1908,0.19976275268198063,0.875,2023-11-10 14:45:00+00:00,7,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-11T17:45:00+00:00, 2023-10-12T18:00:00+00:00, 2023-10-13T18:30:00+00:00, 2023-10-17T13:45:00+00:00, 2023-10-18T15:00:00+00:00, 2023-10-18T16:15:00+00:00, 2023-11-09T19:30:00+00:00, 2023-11-10T14:30:00+00:00]","[2023-10-11T18:15:00+00:00, 2023-10-12T18:30:00+00:00, 2023-10-13T18:45:00+00:00, 2023-10-17T14:45:00+00:00, 2023-10-18T15:30:00+00:00, 2023-10-18T17:00:00+00:00, 2023-11-09T23:30:00+00:00, 2023-11-10T14:45:00+00:00]","[1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 4.0, 1.0]","[0.09000000000000341, 0.0799999999999983, 0.07000000000000028, 0.29999999999999716, 0.02499999999999858, 0.09100000000000108, -0.09000000000000341, 0.00999999999999801]","[0.23815824292141682, 0.21270938580164397, 0.18681611956231728, 0.7976601967561743, 0.0664628472683732, 0.24228547085918445, -0.24469820554650193, 0.027114967462033648]",2023-11-16 10:46:59
QJUN,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,0.6560789517056430647345632580,0.0365,1.1667,0.1648,0.1834895734305906,0.8333333333333334,2023-10-18 16:15:00+00:00,30,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-09T15:15:00+00:00, 2023-10-13T15:15:00+00:00, 2023-10-13T16:15:00+00:00, 2023-10-13T18:15:00+00:00, 2023-10-17T15:00:00+00:00, 2023-10-18T15:30:00+00:00]","[2023-10-09T15:30:00+00:00, 2023-10-13T15:45:00+00:00, 2023-10-13T17:45:00+00:00, 2023-10-13T19:00:00+00:00, 2023-10-17T15:30:00+00:00, 2023-10-18T16:15:00+00:00]","[1.0, 1.0, 1.0, 2.0, 1.0, 1.0]","[0.04999999999999716, -0.0519999999999996, 0.006000000000000227, 0.03100000000000236, 0.12400000000000233, 0.05999999999999872]","[0.22716946842343097, -0.2333931777378797, 0.02701485817199562, 0.13980967843775025, 0.5575539568345429, 0.27063599458727433]",2023-11-16 11:07:35
ARCE,ALGO_EMA_RSI_ADX_BB_CGPT,6,6,0,1.247619864933248141926859122,0.0200,1.1667,0.1444,0.1262761590716308,1.0,2023-11-09 14:15:00+00:00,8,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-06T13:30:00+00:00, 2023-10-10T13:45:00+00:00, 2023-10-26T13:30:00+00:00, 2023-11-01T13:45:00+00:00, 2023-11-02T20:45:00+00:00, 2023-11-08T21:00:00+00:00]","[2023-10-06T13:45:00+00:00, 2023-10-10T14:00:00+00:00, 2023-10-26T13:45:00+00:00, 2023-11-01T14:00:00+00:00, 2023-11-03T14:00:00+00:00, 2023-11-09T14:15:00+00:00]","[1.0, 1.0, 1.0, 1.0, 2.0, 1.0]","[0.004999999999999005, 0.005000000000000782, 0.005000000000000782, 0.03500000000000014, 0.040000000000000924, 0.030000000000001137]","[0.036231884057963806, 0.03625815808557493, 0.03610108303249662, 0.25261638397690467, 0.28880866425993446, 0.21629416005768667]",2023-11-16 09:57:02
NJUL,ALGO_EMA_RSI_ADX_BB_CGPT,8,7,1,1.069035387132457519818552888,0.0710,1.1250,0.1382,0.12894582059909054,0.875,2023-10-18 20:00:00+00:00,30,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-12T18:15:00+00:00, 2023-10-13T15:45:00+00:00, 2023-10-13T18:15:00+00:00, 2023-10-17T13:45:00+00:00, 2023-10-17T14:15:00+00:00, 2023-10-18T15:30:00+00:00, 2023-10-18T19:00:00+00:00, 2023-10-18T19:45:00+00:00]","[2023-10-12T19:15:00+00:00, 2023-10-13T16:15:00+00:00, 2023-10-13T18:30:00+00:00, 2023-10-17T14:00:00+00:00, 2023-10-17T15:15:00+00:00, 2023-10-18T16:00:00+00:00, 2023-10-18T19:30:00+00:00, 2023-10-18T20:00:00+00:00]","[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.18099999999999739, -0.014999999999993463, 0.018000000000000682, 0.010000000000005116, 0.13000000000000256, 0.11200000000000188, 0.046999999999997044, 0.08500000000000085]","[0.35145631067960653, -0.029208450978470378, 0.03508635140930311, 0.019493177387924204, 0.25272161741835647, 0.2180260852637763, 0.0918273645546315, 0.16606427664354959]",2023-11-16 10:55:55
FOCT,ALGO_EMA_RSI_ADX_BB_CGPT,10,9,1,0.7016881531943555699186893292,0.0432,1.4000,0.1172,0.043387822799189416,0.9,2023-11-09 21:00:00+00:00,8,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-13T20:00:00+00:00, 2023-10-17T13:45:00+00:00, 2023-10-18T14:00:00+00:00, 2023-10-18T15:00:00+00:00, 2023-10-18T17:00:00+00:00, 2023-11-08T17:15:00+00:00, 2023-11-09T15:45:00+00:00, 2023-11-09T19:00:00+00:00, 2023-11-09T20:00:00+00:00, 2023-11-09T20:45:00+00:00]","[2023-10-13T22:30:00+00:00, 2023-10-17T14:15:00+00:00, 2023-10-18T14:15:00+00:00, 2023-10-18T15:30:00+00:00, 2023-10-18T17:15:00+00:00, 2023-11-08T17:45:00+00:00, 2023-11-09T16:15:00+00:00, 2023-11-09T19:30:00+00:00, 2023-11-09T20:15:00+00:00, 2023-11-09T21:00:00+00:00]","[1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0]","[0.0, 0.12000000000000455, 0.00999999999999801, 0.008000000000002672, 0.18499999999999517, 0.03999999999999915, 0.021999999999998465, 0.0020000000000024443, 0.035000000000003695, 0.010000000000005116]","[0.0, 0.324499729583571, 0.026975991367677393, 0.021656740660537827, 0.502580820429218, 0.10857763300759812, 0.05957216355266306, 0.005433601391008597, 0.09525105456525704, 0.027203482045715766]",2023-11-16 10:27:21
SIXJ,ALGO_EMA_RSI_ADX_BB_CGPT,4,4,0,1.740226315622558275114692735,0.0275,1.2500,0.1113,0.1010838700401605,1.0,2023-10-18 18:00:00+00:00,30,EMA_RSI_ADX_BB_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-12T17:45:00+00:00, 2023-10-17T14:15:00+00:00, 2023-10-18T14:45:00+00:00, 2023-10-18T17:45:00+00:00]","[2023-10-12T18:45:00+00:00, 2023-10-17T14:45:00+00:00, 2023-10-18T15:00:00+00:00, 2023-10-18T18:00:00+00:00]","[2.0, 1.0, 1.0, 1.0]","[0.05000000000000071, 0.019999999999999574, 0.00999999999999801, 0.030000000000001137]","[0.20259319286872252, 0.0807102502017739, 0.040436716538609016, 0.12145748987854711]",2023-11-16 11:15:33
ISSC,ALGO_EMA_RSI_ADX_BB_CGPT,5,5,0,1.300555482221926533119797252,0.0808,1.8000,1.0742,1.2249293310001252,1.0,2023-11-16 15:20:00+00:00,1,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-11T15:00:00+00:00, 2023-10-12T13:45:00+00:00, 2023-10-13T16:00:00+00:00, 2023-11-14T15:10:00+00:00, 2023-11-16T14:55:00+00:00]","[2023-10-11T16:20:00+00:00, 2023-10-12T15:20:00+00:00, 2023-10-13T16:25:00+00:00, 2023-11-14T15:20:00+00:00, 2023-11-16T15:20:00+00:00]","[1.0, 2.0, 1.0, 1.0, 4.0]","[0.11799999999999944, 0.16999999999999993, 0.0909999999999993, 0.009999999999999787, 0.01499999999999968]","[1.5505913272010439, 2.2757697456492627, 1.2249293310001252, 0.12690355329948969, 0.19292604501607305]",2023-11-17 16:14:47
CPLP,ALGO_EMA_RSI_ADX_BB_CGPT,5,5,0,1.505017504576070835345483668,0.1420,1.2000,1.0173,1.0791366906474844,1.0,2023-11-16 14:30:00+00:00,1,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-10T13:30:00+00:00, 2023-10-11T17:35:00+00:00, 2023-11-15T14:25:00+00:00, 2023-11-15T16:10:00+00:00, 2023-11-16T13:50:00+00:00]","[2023-10-10T13:35:00+00:00, 2023-10-11T18:15:00+00:00, 2023-11-15T14:35:00+00:00, 2023-11-15T16:15:00+00:00, 2023-11-16T14:30:00+00:00]","[1.0, 1.0, 2.0, 1.0, 1.0]","[0.21000000000000085, 0.009999999999999787, 0.27000000000000135, 0.07000000000000028, 0.15000000000000036]","[1.4705882352941237, 0.07057163020465622, 1.9593613933236675, 0.5068790731354111, 1.0791366906474844]",2023-11-17 15:28:39
TCBX,ALGO_EMA_RSI_ADX_BB_CGPT,4,4,0,1.631149601066314000131230062,0.1600,1.2500,0.9708,0.8481139170360975,1.0,2023-11-16 18:25:00+00:00,1,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-12T14:35:00+00:00, 2023-11-07T15:10:00+00:00, 2023-11-09T17:10:00+00:00, 2023-11-16T15:45:00+00:00]","[2023-10-12T14:45:00+00:00, 2023-11-07T15:15:00+00:00, 2023-11-09T17:15:00+00:00, 2023-11-16T18:25:00+00:00]","[1.0, 1.0, 1.0, 2.0]","[0.04999999999999716, 0.16499999999999915, 0.10500000000000043, 0.3200000000000003]","[0.2967359050444935, 1.0312499999999947, 0.6649778340722003, 1.890135853514473]",2023-11-17 17:13:21
FITBP,ALGO_EMA_RSI_ADX_BB_CGPT,6,5,1,0.9416737749209645846866408065,0.1692,1.3333,0.7651,0.5542028314137519,0.8333333333333334,2023-11-10 14:35:00+00:00,7,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-16T13:55:00+00:00, 2023-10-17T20:00:00+00:00, 2023-10-26T14:40:00+00:00, 2023-11-09T19:15:00+00:00, 2023-11-09T20:50:00+00:00, 2023-11-10T14:30:00+00:00]","[2023-10-16T15:05:00+00:00, 2023-10-18T13:30:00+00:00, 2023-10-26T16:00:00+00:00, 2023-11-09T19:30:00+00:00, 2023-11-09T21:00:00+00:00, 2023-11-10T14:35:00+00:00]","[3.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5179999999999971, 0.16000000000000014, 0.2259999999999991, 0.04100000000000037, -0.020000000000003126, 0.08999999999999986]","[2.377019089574142, 0.7329363261566658, 1.0187522538766636, 0.17076929484776696, -0.08417508417509732, 0.375469336670838]",2023-11-17 15:50:21
STXK,ALGO_EMA_RSI_ADX_BB_CGPT,4,4,0,1.365090387420130968417658354,0.1303,1.2500,0.5392,0.43303752879013857,1.0,2023-11-13 16:50:00+00:00,4,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-11-08T20:20:00+00:00, 2023-11-10T15:55:00+00:00, 2023-11-10T16:45:00+00:00, 2023-11-13T15:35:00+00:00]","[2023-11-08T21:00:00+00:00, 2023-11-10T16:40:00+00:00, 2023-11-10T19:30:00+00:00, 2023-11-13T16:50:00+00:00]","[1.0, 2.0, 1.0, 1.0]","[0.05000000000000071, 0.03999999999999915, 0.2710000000000008, 0.16000000000000014]","[0.20491803278688817, 0.16632016632016278, 1.124527988713228, 0.661157024793389]",2023-11-17 17:11:10
YLD,ALGO_EMA_RSI_ADX_BB_CGPT,4,4,0,2.583315194306840957482902853,0.0925,1.5000,0.5130,0.5566838708875992,1.0,2023-11-13 15:05:00+00:00,4,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-13T16:10:00+00:00, 2023-11-02T18:30:00+00:00, 2023-11-08T16:25:00+00:00, 2023-11-13T14:35:00+00:00]","[2023-10-13T16:35:00+00:00, 2023-11-02T19:30:00+00:00, 2023-11-08T16:45:00+00:00, 2023-11-13T15:05:00+00:00]","[1.0, 1.0, 1.0, 3.0]","[0.0799999999999983, 0.120000000000001, 0.13000000000000256, 0.03999999999999915]","[0.4481792717086739, 0.6651884700665244, 0.7166087867262144, 0.22197558268589984]",2023-11-17 17:34:30
FLSW,ALGO_EMA_RSI_ADX_BB_CGPT,7,6,1,0.8640004528666674732957290271,0.0630,1.2857,0.2119,0.11910838863365711,0.8571428571428571,2023-11-13 16:35:00+00:00,4,EMA_RSI_ADX_BB_P1_L.75_AV_5M_STOCK_RESULTS,"[2023-10-16T14:10:00+00:00, 2023-10-17T14:10:00+00:00, 2023-11-10T14:35:00+00:00, 2023-11-10T15:20:00+00:00, 2023-11-10T16:05:00+00:00, 2023-11-10T16:35:00+00:00, 2023-11-13T14:50:00+00:00]","[2023-10-16T15:35:00+00:00, 2023-10-17T17:15:00+00:00, 2023-11-10T14:50:00+00:00, 2023-11-10T16:00:00+00:00, 2023-11-10T16:15:00+00:00, 2023-11-10T16:45:00+00:00, 2023-11-13T16:35:00+00:00]","[1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]","[0.13500000000000156, 0.10999999999999943, -0.03900000000000148, 0.019999999999999574, 0.010000000000001563, 0.03500000000000014, 0.1700000000000017]","[0.44857949825552934, 0.3670337003670318, -0.1322930800542791, 0.068096697310179, 0.03400204012241266, 0.11910838863365711, 0.5786249149081065]",2023-11-17 15:51:39
CHN,ALGO_EMA_XOVER_CGPT,6,5,1,1.095703470358052841877167470,0.1655,18.0000,1.6254,1.4013707952556909,0.8333333333333334,2023-11-15 14:45:00+00:00,2,EMA_XOVER_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-06T16:15:00+00:00, 2023-11-09T18:00:00+00:00, 2023-11-10T14:30:00+00:00, 2023-11-13T16:45:00+00:00, 2023-11-14T17:00:00+00:00, 2023-11-14T20:45:00+00:00, 2023-11-15T15:00:00+00:00]","[2023-11-09T17:45:00+00:00, 2023-11-10T14:00:00+00:00, 2023-11-13T16:00:00+00:00, 2023-11-14T16:45:00+00:00, 2023-11-14T20:30:00+00:00, 2023-11-15T14:45:00+00:00]","[55.0, 13.0, 14.0, 16.0, 5.0, 5.0]","[-0.07000000000000028, 0.4190000000000005, 0.15000000000000036, 0.09999999999999964, 0.13400000000000034, 0.2599999999999998]","[-0.6903353057199239, 4.1604607288253455, 1.5000000000000036, 0.9794319294808975, 1.3027415905113782, 2.499999999999998]",2023-11-16 15:26:28
FLME,ALGO_EMA_XOVER_CGPT,4,4,0,0.9024995826665810594643402053,0.1065,10.0000,1.0321,0.47692095180626365,1.0,2023-11-14 23:30:00+00:00,2,EMA_XOVER_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-19T21:00:00+00:00, 2023-10-20T13:30:00+00:00, 2023-10-20T23:00:00+00:00, 2023-11-09T16:30:00+00:00, 2023-11-15T00:00:00+00:00]","[2023-10-19T23:00:00+00:00, 2023-10-20T22:30:00+00:00, 2023-11-09T16:00:00+00:00, 2023-11-14T23:30:00+00:00]","[2.0, 3.0, 28.0, 7.0]","[0.30599999999999916, 0.05999999999999872, 0.040000000000000924, 0.019999999999999574]","[2.9853658536585286, 0.5736137667303892, 0.3802281368821381, 0.18903591682419257]",2023-11-16 15:48:20
DMF,ALGO_EMA_XOVER_CGPT,7,6,1,1.050657040000916465053982493,0.0556,31.5714,0.9735,1.030042918454929,0.8571428571428571,2023-11-14 14:45:00+00:00,3,EMA_XOVER_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-10-13T14:15:00+00:00, 2023-11-01T19:30:00+00:00, 2023-11-02T14:00:00+00:00, 2023-11-03T14:00:00+00:00, 2023-11-07T16:45:00+00:00, 2023-11-09T01:00:00+00:00, 2023-11-10T16:30:00+00:00, 2023-11-14T15:00:00+00:00]","[2023-10-16T13:30:00+00:00, 2023-11-02T13:45:00+00:00, 2023-11-03T13:45:00+00:00, 2023-11-07T16:30:00+00:00, 2023-11-08T23:30:00+00:00, 2023-11-10T16:15:00+00:00, 2023-11-14T14:45:00+00:00]","[26.0, 6.0, 21.0, 64.0, 32.0, 25.0, 47.0]","[-0.05999999999999961, 0.08999999999999986, 0.10000000000000053, 0.05400000000000027, 0.040000000000000036, 0.05999999999999961, 0.10500000000000043]","[-1.0489510489510423, 1.6274864376130171, 1.7857142857142954, 0.9432314410480397, 0.6896551724137937, 1.030042918454929, 1.787234042553199]",2023-11-16 15:36:27
CIVB,ALGO_EMA_XOVER_CGPT,4,4,0,4.779195861709701353117048777,0.1513,2.2500,0.9723,0.9153139797922614,1.0,2023-11-15 16:30:00+00:00,2,EMA_XOVER_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-14T19:15:00+00:00, 2023-11-14T20:15:00+00:00, 2023-11-14T21:15:00+00:00, 2023-11-15T16:00:00+00:00, 2023-11-15T16:45:00+00:00]","[2023-11-14T19:45:00+00:00, 2023-11-14T21:00:00+00:00, 2023-11-15T15:45:00+00:00, 2023-11-15T16:30:00+00:00]","[2.0, 3.0, 2.0, 2.0]","[0.129999999999999, 0.20000000000000107, 0.11999999999999922, 0.15500000000000114]","[0.8530183727034055, 1.2961762799740835, 0.7623888182973266, 0.9776095868811172]",2023-11-16 15:27:00
RVNU,ALGO_EMA_XOVER_CGPT,5,5,0,1.672596998103868882779701655,0.1892,26.0000,0.8076,0.932381352372958,1.0,2023-11-14 17:00:00+00:00,3,EMA_XOVER_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-11-02T19:30:00+00:00, 2023-11-03T14:30:00+00:00, 2023-11-08T15:45:00+00:00, 2023-11-09T15:00:00+00:00, 2023-11-11T01:00:00+00:00, 2023-11-14T18:45:00+00:00]","[2023-11-03T14:15:00+00:00, 2023-11-08T15:30:00+00:00, 2023-11-09T14:45:00+00:00, 2023-11-10T23:30:00+00:00, 2023-11-14T17:00:00+00:00]","[7.0, 47.0, 16.0, 35.0, 25.0]","[0.3500000000000014, 0.2289999999999992, 0.125, 0.019999999999999574, 0.2220000000000013]","[1.5144958892254499, 0.9785906585188633, 0.5285412262156448, 0.08406893652795114, 0.932381352372958]",2023-11-16 16:43:55
VTN,ALGO_EMA_XOVER_CGPT,12,10,2,0.9513748060049626157274457370,0.0710,18.5833,0.7834,1.1287394245479465,0.8333333333333334,2023-11-15 17:15:00+00:00,2,EMA_XOVER_P1_L.75_AV_15M_STOCK_RESULTS,"[2023-09-21T13:30:00+00:00, 2023-11-01T19:30:00+00:00, 2023-11-02T14:00:00+00:00, 2023-11-03T14:00:00+00:00, 2023-11-03T23:00:00+00:00, 2023-11-07T15:30:00+00:00, 2023-11-07T18:00:00+00:00, 2023-11-08T16:45:00+00:00, 2023-11-09T19:30:00+00:00, 2023-11-10T15:30:00+00:00, 2023-11-14T15:00:00+00:00, 2023-11-15T15:45:00+00:00, 2023-11-15T17:30:00+00:00]","[2023-09-21T15:00:00+00:00, 2023-11-02T13:45:00+00:00, 2023-11-03T13:45:00+00:00, 2023-11-03T22:30:00+00:00, 2023-11-07T15:15:00+00:00, 2023-11-07T17:45:00+00:00, 2023-11-08T16:30:00+00:00, 2023-11-09T19:15:00+00:00, 2023-11-10T15:00:00+00:00, 2023-11-14T14:45:00+00:00, 2023-11-15T15:30:00+00:00, 2023-11-15T17:15:00+00:00]","[1.0, 6.0, 25.0, 19.0, 26.0, 8.0, 16.0, 35.0, 9.0, 50.0, 22.0, 6.0]","[0.0009999999999994458, 0.11500000000000021, 0.16999999999999993, 0.07000000000000028, 0.10999999999999943, 0.12599999999999945, 0.11999999999999922, -0.07199999999999918, 0.05999999999999872, 0.12199999999999989, 0.09999999999999964, -0.07000000000000028]","[0.01052631578946785, 1.324122049510653, 1.9274376417233552, 0.7769145394006691, 1.211453744493386, 1.369863013698624, 1.2875536480686611, -0.762711864406771, 0.6411626415900696, 1.2926467471922003, 1.0460251046025069, -0.7246376811594233]",2023-11-16 17:10:15
